dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
0.517000,5.170000,-50.717700,-50.717700,0.000000
0.518000,5.180000,-50.815800,-50.815800,0.000000
0.519000,5.190000,-50.913900,-50.913900,0.000000
0.520000,5.200000,-51.012000,-51.012000,0.000000
0.521000,5.210000,-51.110100,-51.110100,0.000000
0.522000,5.220000,-51.208200,-51.208200,0.000000
0.523000,5.230000,-51.306300,-51.306300,0.000000
0.524000,5.240000,-51.404400,-51.404400,0.000000
0.525000,5.250000,-51.502500,-51.502500,0.000000
0.526000,5.260000,-51.600600,-51.600600,0.000000
0.527000,5.270000,-51.698700,-51.698700,0.000000
0.528000,5.280000,-51.796800,-51.796800,0.000000
0.529000,5.290000,-51.894900,-51.894900,0.000000
0.530000,5.300000,-51.993000,-51.993000,0.000000
0.531000,5.310000,-52.091100,-52.091100,0.000000
0.532000,5.320000,-52.189200,-52.189200,0.000000
0.533000,4.797000,-47.058570,-47.058570,0.000000
0.534000,4.806000,-47.146860,-47.146860,0.000000
0.535000,4.815000,-47.235150,-47.235150,0.000000
0.536000,4.824000,-47.323440,-47.323440,0.000000
0.537000,4.833000,-47.411730,-47.411730,0.000000
0.538000,4.842000,-47.500020,-47.500020,0.000000
0.539000,4.851000,-47.588310,-47.588310,0.000000
0.540000,4.860000,-47.676600,-47.676600,0.000000
0.541000,4.869000,-47.764890,-47.764890,0.000000
0.542000,4.878000,-47.853180,-47.853180,0.000000
0.543000,4.887000,-47.941470,-47.941470,0.000000
0.544000,4.896000,-48.029760,-48.029760,0.000000
0.545000,4.905000,-48.118050,-48.118050,0.000000
0.546000,4.914000,-48.206340,-48.206340,0.000000
0.547000,4.923000,-48.294630,-48.294630,0.000000
0.548000,4.932000,-48.382920,-48.382920,0.000000
0.549000,4.941000,-48.471210,-48.471210,0.000000
0.550000,4.950000,-48.559500,-48.559500,0.000000
0.551000,4.959000,-48.647790,-48.647790,0.000000
0.552000,4.968000,-48.736080,-48.736080,0.000000
0.553000,4.977000,-48.824370,-48.824370,0.000000
0.554000,4.986000,-48.912660,-48.912660,0.000000
0.555000,4.995000,-49.000950,-49.000950,0.000000
0.556000,5.004000,-49.089240,-49.089240,0.000000
0.557000,5.013000,-49.177530,-49.177530,0.000000
0.558000,5.022000,-49.265820,-49.265820,0.000000
0.559000,5.031000,-49.354110,-49.354110,0.000000
0.560000,5.040000,-49.442400,-49.442400,0.000000
0.561000,5.049000,-49.530690,-49.530690,0.000000
0.562000,5.058000,-49.618980,-49.618980,0.000000
0.563000,5.067000,-49.707270,-49.707270,0.000000
0.564000,5.076000,-49.795560,-49.795560,0.000000
0.565000,5.085000,-49.883850,-49.883850,0.000000
0.566000,5.094000,-49.972140,-49.972140,0.000000
0.567000,5.103000,-50.060430,-50.060430,0.000000
0.568000,5.112000,-50.148720,-50.148720,0.000000
0.569000,5.121000,-50.237010,-50.237010,0.000000
0.570000,5.130000,-50.325300,-50.325300,0.000000
0.571000,5.139000,-50.413590,-50.413590,0.000000
0.572000,5.148000,-50.501880,-50.501880,0.000000
0.573000,5.157000,-50.590170,-50.590170,0.000000
0.574000,5.166000,-50.678460,-50.678460,0.000000
0.575000,5.175000,-50.766750,-50.766750,0.000000
0.576000,5.184000,-50.855040,-50.855040,0.000000
0.577000,5.193000,-50.943330,-50.943330,0.000000
0.578000,5.202000,-51.031620,-51.031620,0.000000
0.579000,5.211000,-51.119910,-51.119910,0.000000
0.580000,5.220000,-51.208200,-51.208200,0.000000
0.581000,5.229000,-51.296490,-51.296490,0.000000
0.582000,5.238000,-51.384780,-51.384780,0.000000
0.583000,5.247000,-51.473070,-51.473070,0.000000
0.584000,5.256000,-51.561360,-51.561360,0.000000
0.585000,5.265000,-51.649650,-51.649650,0.000000
0.586000,5.274000,-51.737940,-51.737940,0.000000
0.587000,5.283000,-51.826230,-51.826230,0.000000
0.588000,5.292000,-51.914520,-51.914520,0.000000
0.589000,5.301000,-52.002810,-52.002810,0.000000
0.590000,5.310000,-52.091100,-52.091100,0.000000
0.591000,5.319000,-52.179390,-52.179390,0.000000
0.592000,5.328000,-52.267680,-52.267680,0.000000
0.593000,5.337000,-52.355970,-52.355970,0.000000
0.594000,5.346000,-52.444260,-52.444260,0.000000
0.595000,5.355000,-52.532550,-52.532550,0.000000
0.596000,5.364000,-52.620840,-52.620840,0.000000
0.597000,5.373000,-52.709130,-52.709130,0.000000
0.598000,5.382000,-52.797420,-52.797420,0.000000
0.599000,5.391000,-52.885710,-52.885710,0.000000
0.600000,5.400000,-52.974000,-52.974000,0.000000
0.601000,5.409000,-53.062290,-53.062290,0.000000
0.602000,5.418000,-53.150580,-53.150580,0.000000
0.603000,5.427000,-53.238870,-53.238870,0.000000
0.604000,4.832000,-47.401920,-47.401920,0.000000
0.605000,4.840000,-47.480400,-47.480400,0.000000
0.606000,4.848000,-47.558880,-47.558880,0.000000
0.607000,4.856000,-47.637360,-47.637360,0.000000
0.608000,4.864000,-47.715840,-47.715840,0.000000
0.609000,4.872000,-47.794320,-47.794320,0.000000
0.610000,4.880000,-47.872800,-47.872800,0.000000
0.611000,4.888000,-47.951280,-47.951280,0.000000
0.612000,4.896000,-48.029760,-48.029760,0.000000
0.613000,4.904000,-48.108240,-48.108240,0.000000
0.614000,4.912000,-48.186720,-48.186720,0.000000
0.615000,4.920000,-48.265200,-48.265200,0.000000
0.616000,4.928000,-48.343680,-48.343680,0.000000
0.617000,4.936000,-48.422160,-48.422160,0.000000
0.618000,4.944000,-48.500640,-48.500640,0.000000
0.619000,4.952000,-48.579120,-48.579120,0.000000
0.620000,4.960000,-48.657600,-48.657600,0.000000
0.621000,4.968000,-48.736080,-48.736080,0.000000
0.622000,4.976000,-48.814560,-48.814560,0.000000
0.623000,4.984000,-48.893040,-48.893040,0.000000
0.624000,4.992000,-48.971520,-48.971520,0.000000
0.625000,5.000000,-49.050000,-49.050000,0.000000
0.626000,5.008000,-49.128480,-49.128480,0.000000
0.627000,5.016000,-49.206960,-49.206960,0.000000
0.628000,5.024000,-49.285440,-49.285440,0.000000
0.629000,5.032000,-49.363920,-49.363920,0.000000
0.630000,5.040000,-49.442400,-49.442400,0.000000
0.631000,5.048000,-49.520880,-49.520880,0.000000
0.632000,5.056000,-49.599360,-49.599360,0.000000
0.633000,5.064000,-49.677840,-49.677840,0.000000
0.634000,5.072000,-49.756320,-49.756320,0.000000
0.635000,5.080000,-49.834800,-49.834800,0.000000
0.636000,5.088000,-49.913280,-49.913280,0.000000
0.637000,5.096000,-49.991760,-49.991760,0.000000
0.638000,5.104000,-50.070240,-50.070240,0.000000
0.639000,5.112000,-50.148720,-50.148720,0.000000
0.640000,5.120000,-50.227200,-50.227200,0.000000
0.641000,5.128000,-50.305680,-50.305680,0.000000
0.642000,5.136000,-50.384160,-50.384160,0.000000
0.643000,5.144000,-50.462640,-50.462640,0.000000
0.644000,5.152000,-50.541120,-50.541120,0.000000
0.645000,5.160000,-50.619600,-50.619600,0.000000
0.646000,5.168000,-50.698080,-50.698080,0.000000
0.647000,5.176000,-50.776560,-50.776560,0.000000
0.648000,5.184000,-50.855040,-50.855040,0.000000
0.649000,5.192000,-50.933520,-50.933520,0.000000
0.650000,5.200000,-51.012000,-51.012000,0.000000
0.651000,5.208000,-51.090480,-51.090480,0.000000
0.652000,5.216000,-51.168960,-51.168960,0.000000
0.653000,5.224000,-51.247440,-51.247440,0.000000
0.654000,5.232000,-51.325920,-51.325920,0.000000
0.655000,5.240000,-51.404400,-51.404400,0.000000
0.656000,5.248000,-51.482880,-51.482880,0.000000
0.657000,5.256000,-51.561360,-51.561360,0.000000
0.658000,5.264000,-51.639840,-51.639840,0.000000
0.659000,5.272000,-51.718320,-51.718320,0.000000
0.660000,5.280000,-51.796800,-51.796800,0.000000
0.661000,5.288000,-51.875280,-51.875280,0.000000
0.662000,5.296000,-51.953760,-51.953760,0.000000
0.663000,5.304000,-52.032240,-52.032240,0.000000
0.664000,5.312000,-52.110720,-52.110720,0.000000
0.665000,5.320000,-52.189200,-52.189200,0.000000
0.666000,5.328000,-52.267680,-52.267680,0.000000
0.667000,5.336000,-52.346160,-52.346160,0.000000
0.668000,5.344000,-52.424640,-52.424640,0.000000
0.669000,5.352000,-52.503120,-52.503120,0.000000
0.670000,5.360000,-52.581600,-52.581600,0.000000
0.671000,5.368000,-52.660080,-52.660080,0.000000
0.672000,5.376000,-52.738560,-52.738560,0.000000
0.673000,5.384000,-52.817040,-52.817040,0.000000
0.674000,5.392000,-52.895520,-52.895520,0.000000
0.675000,5.400000,-52.974000,-52.974000,0.000000
0.676000,5.408000,-53.052480,-53.052480,0.000000
0.677000,5.416000,-53.130960,-53.130960,0.000000
0.678000,5.424000,-53.209440,-53.209440,0.000000
0.679000,5.432000,-53.287920,-53.287920,0.000000
0.680000,5.440000,-53.366400,-53.366400,0.000000
0.681000,5.448000,-53.444880,-53.444880,0.000000
0.682000,5.456000,-53.523360,-53.523360,0.000000
0.683000,5.464000,-53.601840,-53.601840,0.000000
0.684000,5.472000,-53.680320,-53.680320,0.000000
0.685000,5.480000,-53.758800,-53.758800,0.000000
0.686000,5.488000,-53.837280,-53.837280,0.000000
0.687000,5.496000,-53.915760,-53.915760,0.000000
0.688000,5.504000,-53.994240,-53.994240,0.000000
0.689000,5.512000,-54.072720,-54.072720,0.000000
0.690000,5.520000,-54.151200,-54.151200,0.000000
0.691000,5.528000,-54.229680,-54.229680,0.000000
0.692000,5.536000,-54.308160,-54.308160,0.000000
0.693000,5.544000,-54.386640,-54.386640,0.000000
0.694000,5.552000,-54.465120,-54.465120,0.000000
0.695000,5.560000,-54.543600,-54.543600,0.000000
0.696000,5.568000,-54.622080,-54.622080,0.000000
0.697000,4.879000,-47.862990,-47.862990,0.000000
0.698000,4.886000,-47.931660,-47.931660,0.000000
0.699000,4.893000,-48.000330,-48.000330,0.000000
0.700000,4.900000,-48.069000,-48.069000,0.000000
0.701000,4.907000,-48.137670,-48.137670,0.000000
0.702000,4.914000,-48.206340,-48.206340,0.000000
0.703000,4.921000,-48.275010,-48.275010,0.000000
0.704000,4.928000,-48.343680,-48.343680,0.000000
0.705000,4.935000,-48.412350,-48.412350,0.000000
0.706000,4.942000,-48.481020,-48.481020,0.000000
0.707000,4.949000,-48.549690,-48.549690,0.000000
0.708000,4.956000,-48.618360,-48.618360,0.000000
0.709000,4.963000,-48.687030,-48.687030,0.000000
0.710000,4.970000,-48.755700,-48.755700,0.000000
0.711000,4.977000,-48.824370,-48.824370,0.000000
0.712000,4.984000,-48.893040,-48.893040,0.000000
0.713000,4.991000,-48.961710,-48.961710,0.000000
0.714000,4.998000,-49.030380,-49.030380,0.000000
0.715000,5.005000,-49.099050,-49.099050,0.000000
0.716000,5.012000,-49.167720,-49.167720,0.000000
0.717000,5.019000,-49.236390,-49.236390,0.000000
0.718000,5.026000,-49.305060,-49.305060,0.000000
0.719000,5.033000,-49.373730,-49.373730,0.000000
0.720000,5.040000,-49.442400,-49.442400,0.000000
0.721000,5.047000,-49.511070,-49.511070,0.000000
0.722000,5.054000,-49.579740,-49.579740,0.000000
0.723000,5.061000,-49.648410,-49.648410,0.000000
0.724000,5.068000,-49.717080,-49.717080,0.000000
0.725000,5.075000,-49.785750,-49.785750,0.000000
0.726000,5.082000,-49.854420,-49.854420,0.000000
0.727000,5.089000,-49.923090,-49.923090,0.000000
0.728000,5.096000,-49.991760,-49.991760,0.000000
0.729000,5.103000,-50.060430,-50.060430,0.000000
0.730000,5.110000,-50.129100,-50.129100,0.000000
0.731000,5.117000,-50.197770,-50.197770,0.000000
0.732000,5.124000,-50.266440,-50.266440,0.000000
0.733000,5.131000,-50.335110,-50.335110,0.000000
0.734000,5.138000,-50.403780,-50.403780,0.000000
0.735000,5.145000,-50.472450,-50.472450,0.000000
0.736000,5.152000,-50.541120,-50.541120,0.000000
0.737000,5.159000,-50.609790,-50.609790,0.000000
0.738000,5.166000,-50.678460,-50.678460,0.000000
0.739000,5.173000,-50.747130,-50.747130,0.000000
0.740000,5.180000,-50.815800,-50.815800,0.000000
0.741000,5.187000,-50.884470,-50.884470,0.000000
0.742000,5.194000,-50.953140,-50.953140,0.000000
0.743000,5.201000,-51.021810,-51.021810,0.000000
0.744000,5.208000,-51.090480,-51.090480,0.000000
0.745000,5.215000,-51.159150,-51.159150,0.000000
0.746000,5.222000,-51.227820,-51.227820,0.000000
0.747000,5.229000,-51.296490,-51.296490,0.000000
0.748000,5.236000,-51.365160,-51.365160,0.000000
0.749000,5.243000,-51.433830,-51.433830,0.000000
0.750000,5.250000,-51.502500,-51.502500,0.000000
0.751000,5.257000,-51.571170,-51.571170,0.000000
0.752000,5.264000,-51.639840,-51.639840,0.000000
0.753000,5.271000,-51.708510,-51.708510,0.000000
0.754000,5.278000,-51.777180,-51.777180,0.000000
0.755000,5.285000,-51.845850,-51.845850,0.000000
0.756000,5.292000,-51.914520,-51.914520,0.000000
0.757000,5.299000,-51.983190,-51.983190,0.000000
0.758000,5.306000,-52.051860,-52.051860,0.000000
0.759000,5.313000,-52.120530,-52.120530,0.000000
0.760000,5.320000,-52.189200,-52.189200,0.000000
0.761000,5.327000,-52.257870,-52.257870,0.000000
0.762000,5.334000,-52.326540,-52.326540,0.000000
0.763000,5.341000,-52.395210,-52.395210,0.000000
0.764000,5.348000,-52.463880,-52.463880,0.000000
0.765000,5.355000,-52.532550,-52.532550,0.000000
0.766000,5.362000,-52.601220,-52.601220,0.000000
0.767000,5.369000,-52.669890,-52.669890,0.000000
0.768000,5.376000,-52.738560,-52.738560,0.000000
0.769000,5.383000,-52.807230,-52.807230,0.000000
0.770000,5.390000,-52.875900,-52.875900,0.000000
0.771000,5.397000,-52.944570,-52.944570,0.000000
0.772000,5.404000,-53.013240,-53.013240,0.000000
0.773000,5.411000,-53.081910,-53.081910,0.000000
0.774000,5.418000,-53.150580,-53.150580,0.000000
0.775000,5.425000,-53.219250,-53.219250,0.000000
0.776000,5.432000,-53.287920,-53.287920,0.000000
0.777000,5.439000,-53.356590,-53.356590,0.000000
0.778000,5.446000,-53.425260,-53.425260,0.000000
0.779000,5.453000,-53.493930,-53.493930,0.000000
0.780000,5.460000,-53.562600,-53.562600,0.000000
0.781000,5.467000,-53.631270,-53.631270,0.000000
0.782000,5.474000,-53.699940,-53.699940,0.000000
0.783000,5.481000,-53.768610,-53.768610,0.000000
0.784000,5.488000,-53.837280,-53.837280,0.000000
0.785000,5.495000,-53.905950,-53.905950,0.000000
0.786000,5.502000,-53.974620,-53.974620,0.000000
0.787000,5.509000,-54.043290,-54.043290,0.000000
0.788000,5.516000,-54.111960,-54.111960,0.000000
0.789000,5.523000,-54.180630,-54.180630,0.000000
0.790000,5.530000,-54.249300,-54.249300,0.000000
0.791000,5.537000,-54.317970,-54.317970,0.000000
0.792000,5.544000,-54.386640,-54.386640,0.000000
0.793000,5.551000,-54.455310,-54.455310,0.000000
0.794000,5.558000,-54.523980,-54.523980,0.000000
0.795000,5.565000,-54.592650,-54.592650,0.000000
0.796000,5.572000,-54.661320,-54.661320,0.000000
0.797000,5.579000,-54.729990,-54.729990,0.000000
0.798000,5.586000,-54.798660,-54.798660,0.000000
0.799000,5.593000,-54.867330,-54.867330,0.000000
0.800000,5.600000,-54.936000,-54.936000,0.000000
0.801000,5.607000,-55.004670,-55.004670,0.000000
0.802000,5.614000,-55.073340,-55.073340,0.000000
0.803000,5.621000,-55.142010,-55.142010,0.000000
0.804000,5.628000,-55.210680,-55.210680,0.000000
0.805000,5.635000,-55.279350,-55.279350,0.000000
0.806000,5.642000,-55.348020,-55.348020,0.000000
0.807000,5.649000,-55.416690,-55.416690,0.000000
0.808000,5.656000,-55.485360,-55.485360,0.000000
0.809000,5.663000,-55.554030,-55.554030,0.000000
0.810000,5.670000,-55.622700,-55.622700,0.000000
0.811000,5.677000,-55.691370,-55.691370,0.000000
0.812000,5.684000,-55.760040,-55.760040,0.000000
0.813000,5.691000,-55.828710,-55.828710,0.000000
0.814000,5.698000,-55.897380,-55.897380,0.000000
0.815000,5.705000,-55.966050,-55.966050,0.000000
0.816000,5.712000,-56.034720,-56.034720,0.000000
0.817000,5.719000,-56.103390,-56.103390,0.000000
0.818000,5.726000,-56.172060,-56.172060,0.000000
0.819000,5.733000,-56.240730,-56.240730,0.000000
0.820000,5.740000,-56.309400,-56.309400,0.000000
0.821000,5.747000,-56.378070,-56.378070,0.000000
0.822000,5.754000,-56.446740,-56.446740,0.000000
0.823000,5.761000,-56.515410,-56.515410,0.000000
0.824000,5.768000,-56.584080,-56.584080,0.000000
0.825000,4.950000,-48.559500,-48.559500,0.000000
0.826000,4.956000,-48.618360,-48.618360,0.000000
0.827000,4.962000,-48.677220,-48.677220,0.000000
0.828000,4.968000,-48.736080,-48.736080,0.000000
0.829000,4.974000,-48.794940,-48.794940,0.000000
0.830000,4.980000,-48.853800,-48.853800,0.000000
0.831000,4.986000,-48.912660,-48.912660,0.000000
0.832000,4.992000,-48.971520,-48.971520,0.000000
0.833000,4.998000,-49.030380,-49.030380,0.000000
0.834000,5.004000,-49.089240,-49.089240,0.000000
0.835000,5.010000,-49.148100,-49.148100,0.000000
0.836000,5.016000,-49.206960,-49.206960,0.000000
0.837000,5.022000,-49.265820,-49.265820,0.000000
0.838000,5.028000,-49.324680,-49.324680,0.000000
0.839000,5.034000,-49.383540,-49.383540,0.000000
0.840000,5.040000,-49.442400,-49.442400,0.000000
0.841000,5.046000,-49.501260,-49.501260,0.000000
0.842000,5.052000,-49.560120,-49.560120,0.000000
0.843000,5.058000,-49.618980,-49.618980,0.000000
0.844000,5.064000,-49.677840,-49.677840,0.000000
0.845000,5.070000,-49.736700,-49.736700,0.000000
0.846000,5.076000,-49.795560,-49.795560,0.000000
0.847000,5.082000,-49.854420,-49.854420,0.000000
0.848000,5.088000,-49.913280,-49.913280,0.000000
0.849000,5.094000,-49.972140,-49.972140,0.000000
0.850000,5.100000,-50.031000,-50.031000,0.000000
0.851000,5.106000,-50.089860,-50.089860,0.000000
0.852000,5.112000,-50.148720,-50.148720,0.000000
0.853000,5.118000,-50.207580,-50.207580,0.000000
0.854000,5.124000,-50.266440,-50.266440,0.000000
0.855000,5.130000,-50.325300,-50.325300,0.000000
0.856000,5.136000,-50.384160,-50.384160,0.000000
0.857000,5.142000,-50.443020,-50.443020,0.000000
0.858000,5.148000,-50.501880,-50.501880,0.000000
0.859000,5.154000,-50.560740,-50.560740,0.000000
0.860000,5.160000,-50.619600,-50.619600,0.000000
0.861000,5.166000,-50.678460,-50.678460,0.000000
0.862000,5.172000,-50.737320,-50.737320,0.000000
0.863000,5.178000,-50.796180,-50.796180,0.000000
0.864000,5.184000,-50.855040,-50.855040,0.000000
0.865000,5.190000,-50.913900,-50.913900,0.000000
0.866000,5.196000,-50.972760,-50.972760,0.000000
0.867000,5.202000,-51.031620,-51.031620,0.000000
0.868000,5.208000,-51.090480,-51.090480,0.000000
0.869000,5.214000,-51.149340,-51.149340,0.000000
0.870000,5.220000,-51.208200,-51.208200,0.000000
0.871000,5.226000,-51.267060,-51.267060,0.000000
0.872000,5.232000,-51.325920,-51.325920,0.000000
0.873000,5.238000,-51.384780,-51.384780,0.000000
0.874000,5.244000,-51.443640,-51.443640,0.000000
0.875000,5.250000,-51.502500,-51.502500,0.000000
0.876000,5.256000,-51.561360,-51.561360,0.000000
0.877000,5.262000,-51.620220,-51.620220,0.000000
0.878000,5.268000,-51.679080,-51.679080,0.000000
0.879000,5.274000,-51.737940,-51.737940,0.000000
0.880000,5.280000,-51.796800,-51.796800,0.000000
0.881000,5.286000,-51.855660,-51.855660,0.000000
0.882000,5.292000,-51.914520,-51.914520,0.000000
0.883000,5.298000,-51.973380,-51.973380,0.000000
0.884000,5.304000,-52.032240,-52.032240,0.000000
0.885000,5.310000,-52.091100,-52.091100,0.000000
0.886000,5.316000,-52.149960,-52.149960,0.000000
0.887000,5.322000,-52.208820,-52.208820,0.000000
0.888000,5.328000,-52.267680,-52.267680,0.000000
0.889000,5.334000,-52.326540,-52.326540,0.000000
0.890000,5.340000,-52.385400,-52.385400,0.000000
0.891000,5.346000,-52.444260,-52.444260,0.000000
0.892000,5.352000,-52.503120,-52.503120,0.000000
0.893000,5.358000,-52.561980,-52.561980,0.000000
0.894000,5.364000,-52.620840,-52.620840,0.000000
0.895000,5.370000,-52.679700,-52.679700,0.000000
0.896000,5.376000,-52.738560,-52.738560,0.000000
0.897000,5.382000,-52.797420,-52.797420,0.000000
0.898000,5.388000,-52.856280,-52.856280,0.000000
0.899000,5.394000,-52.915140,-52.915140,0.000000
0.900000,5.400000,-52.974000,-52.974000,0.000000
0.901000,5.406000,-53.032860,-53.032860,0.000000
0.902000,5.412000,-53.091720,-53.091720,0.000000
0.903000,5.418000,-53.150580,-53.150580,0.000000
0.904000,5.424000,-53.209440,-53.209440,0.000000
0.905000,5.430000,-53.268300,-53.268300,0.000000
0.906000,5.436000,-53.327160,-53.327160,0.000000
0.907000,5.442000,-53.386020,-53.386020,0.000000
0.908000,5.448000,-53.444880,-53.444880,0.000000
0.909000,5.454000,-53.503740,-53.503740,0.000000
0.910000,5.460000,-53.562600,-53.562600,0.000000
0.911000,5.466000,-53.621460,-53.621460,0.000000
0.912000,5.472000,-53.680320,-53.680320,0.000000
0.913000,5.478000,-53.739180,-53.739180,0.000000
0.914000,5.484000,-53.798040,-53.798040,0.000000
0.915000,5.490000,-53.856900,-53.856900,0.000000
0.916000,5.496000,-53.915760,-53.915760,0.000000
0.917000,5.502000,-53.974620,-53.974620,0.000000
0.918000,5.508000,-54.033480,-54.033480,0.000000
