dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
0.529000,3.174000,-367.753674,2797.561197,1.131455
0.530000,3.180000,-369.931897,2831.393378,1.130654
0.531000,3.186000,-372.120719,2865.633991,1.129856
0.532000,3.192000,-374.320183,2900.287967,1.129063
0.533000,3.198000,-376.530328,2935.360296,1.128274
0.534000,3.204000,-378.751198,2970.856028,1.127489
0.535000,3.210000,-380.982832,3006.780275,1.126708
0.536000,3.216000,-383.225273,3043.138209,1.125931
0.537000,3.222000,-385.478563,3079.935067,1.125158
0.538000,3.228000,-387.742744,3117.176148,1.124389
0.539000,3.234000,-390.017858,3154.866813,1.123624
0.540000,3.240000,-392.303946,3193.012491,1.122863
0.541000,3.246000,-394.601052,3231.618675,1.122106
0.542000,3.252000,-396.909218,3270.690924,1.121353
0.543000,3.258000,-399.228485,3310.234864,1.120604
0.544000,3.264000,-401.558898,3350.256190,1.119859
0.545000,3.270000,-403.900498,3390.760665,1.119118
0.546000,3.276000,-406.253329,3431.754122,1.118381
0.547000,3.282000,-408.617434,3473.242464,1.117647
0.548000,3.288000,-410.992856,3515.231665,1.116918
0.549000,3.294000,-413.379638,3557.727771,1.116192
0.550000,3.300000,-415.777824,3600.736903,1.115470
0.551000,3.306000,-418.187456,3644.265254,1.114752
0.552000,3.312000,-420.608580,3688.319091,1.114038
0.553000,3.318000,-423.041238,3732.904759,1.113328
0.554000,3.324000,-425.485475,3778.028678,1.112621
0.555000,3.330000,-427.941334,3823.697347,1.111918
0.556000,3.336000,-430.408860,3869.917340,1.111219
0.557000,3.342000,-432.888097,3916.695315,1.110524
0.558000,3.348000,-435.379090,3964.038006,1.109832
0.559000,3.354000,-437.881882,4011.952233,1.109144
0.560000,3.360000,-440.396520,4060.444894,1.108460
0.561000,3.366000,-442.923047,4109.522972,1.107780
0.562000,3.372000,-445.461508,4159.193535,1.107103
0.563000,3.378000,-448.011949,4209.463735,1.106430
0.564000,3.384000,-450.574414,4260.340812,1.105760
0.565000,3.390000,-453.148950,4311.832092,1.105094
0.566000,3.396000,-455.735601,4363.944989,1.104432
0.567000,3.402000,-458.334413,4416.687008,1.103773
0.568000,3.408000,-460.945431,4470.065744,1.103118
0.569000,3.414000,-463.568702,4524.088883,1.102467
0.570000,3.420000,-466.204272,4578.764206,1.101819
0.571000,3.426000,-468.852186,4634.099585,1.101174
0.572000,3.432000,-471.512491,4690.102988,1.100534
0.573000,3.438000,-474.185233,4746.782481,1.099896
0.574000,3.444000,-476.870459,4804.146224,1.099262
0.575000,3.450000,-479.568215,4862.202480,1.098632
0.576000,3.456000,-482.278548,4920.959607,1.098005
0.577000,3.462000,-485.001504,4980.426068,1.097382
0.578000,3.468000,-487.737132,5040.610425,1.096762
0.579000,3.474000,-490.485477,5101.521344,1.096145
0.580000,3.480000,-493.246587,5163.167598,1.095532
0.581000,3.486000,-496.020510,5225.558064,1.094922
0.582000,3.492000,-498.807294,5288.701725,1.094316
0.583000,2.915000,-228.941715,1664.554321,1.137539
0.584000,2.920000,-230.023335,1681.332666,1.136810
0.585000,2.925000,-231.108954,1698.279636,1.136084
0.586000,2.930000,-232.198583,1715.396926,1.135361
0.587000,2.935000,-233.292232,1732.686248,1.134642
0.588000,2.940000,-234.389913,1750.149331,1.133926
0.589000,2.945000,-235.491638,1767.787920,1.133213
0.590000,2.950000,-236.597416,1785.603780,1.132503
0.591000,2.955000,-237.707260,1803.598692,1.131796
0.592000,2.960000,-238.821180,1821.774457,1.131093
0.593000,2.965000,-239.939188,1840.132890,1.130392
0.594000,2.970000,-241.061295,1858.675829,1.129695
0.595000,2.975000,-242.187513,1877.405128,1.129001
0.596000,2.980000,-243.317852,1896.322659,1.128310
0.597000,2.985000,-244.452324,1915.430315,1.127623
0.598000,2.990000,-245.590940,1934.730006,1.126938
0.599000,2.995000,-246.733711,1954.223662,1.126257
0.600000,3.000000,-247.880650,1973.913232,1.125578
0.601000,3.005000,-249.031766,1993.800686,1.124903
0.602000,3.010000,-250.187073,2013.888012,1.124231
0.603000,3.015000,-251.346580,2034.177219,1.123562
0.604000,3.020000,-252.510300,2054.670336,1.122896
0.605000,3.025000,-253.678244,2075.369412,1.122233
0.606000,3.030000,-254.850424,2096.276518,1.121573
0.607000,3.035000,-256.026851,2117.393743,1.120916
0.608000,3.040000,-257.207536,2138.723200,1.120262
0.609000,3.045000,-258.392491,2160.267022,1.119611
0.610000,3.050000,-259.581728,2182.027362,1.118964
0.611000,3.055000,-260.775258,2204.006398,1.118319
0.612000,3.060000,-261.973093,2226.206327,1.117677
0.613000,3.065000,-263.175245,2248.629368,1.117038
0.614000,3.070000,-264.381725,2271.277765,1.116402
0.615000,3.075000,-265.592544,2294.153782,1.115769
0.616000,3.080000,-266.807716,2317.259707,1.115139
0.617000,3.085000,-268.027250,2340.597850,1.114512
0.618000,3.090000,-269.251160,2364.170546,1.113888
0.619000,3.095000,-270.479456,2387.980151,1.113267
0.620000,3.100000,-271.712151,2412.029047,1.112649
0.621000,3.105000,-272.949256,2436.319638,1.112033
0.622000,3.110000,-274.190783,2460.854353,1.111421
0.623000,3.115000,-275.436744,2485.635647,1.110811
0.624000,3.120000,-276.687152,2510.665996,1.110205
0.625000,3.125000,-277.942017,2535.947905,1.109601
0.626000,3.130000,-279.201351,2561.483901,1.109000
0.627000,3.135000,-280.465168,2587.276538,1.108402
0.628000,3.140000,-281.733477,2613.328396,1.107806
0.629000,3.145000,-283.006293,2639.642079,1.107214
0.630000,3.150000,-284.283626,2666.220219,1.106624
0.631000,3.155000,-285.565488,2693.065474,1.106037
0.632000,3.160000,-286.851892,2720.180528,1.105453
0.633000,3.165000,-288.142850,2747.568093,1.104872
0.634000,3.170000,-289.438373,2775.230907,1.104293
0.635000,3.175000,-290.738475,2803.171738,1.103718
0.636000,3.180000,-292.043166,2831.393378,1.103145
0.637000,3.185000,-293.352459,2859.898651,1.102574
0.638000,3.190000,-294.666366,2888.690406,1.102007
0.639000,3.195000,-295.984900,2917.771523,1.101442
0.640000,3.200000,-297.308073,2947.144911,1.100880
0.641000,3.205000,-298.635896,2976.813506,1.100321
0.642000,3.210000,-299.968383,3006.780275,1.099764
0.643000,3.215000,-301.305545,3037.048215,1.099210
0.644000,3.220000,-302.647394,3067.620353,1.098659
0.645000,3.225000,-303.993944,3098.499746,1.098110
0.646000,3.230000,-305.345206,3129.689482,1.097564
0.647000,3.235000,-306.701192,3161.192681,1.097021
0.648000,3.240000,-308.061916,3193.012491,1.096480
0.649000,3.245000,-309.427389,3225.152097,1.095942
0.650000,3.250000,-310.797624,3257.614710,1.095407
0.651000,3.255000,-312.172633,3290.403578,1.094874
0.652000,3.260000,-313.552430,3323.521980,1.094343
0.653000,3.265000,-314.937025,3356.973227,1.093816
0.654000,3.270000,-316.326432,3390.760665,1.093291
0.655000,3.275000,-317.720664,3424.887673,1.092768
0.656000,3.280000,-319.119732,3459.357662,1.092248
0.657000,3.285000,-320.523650,3494.174081,1.091731
0.658000,3.290000,-321.932430,3529.340410,1.091216
0.659000,3.295000,-323.346085,3564.860167,1.090704
0.660000,3.300000,-324.764627,3600.736903,1.090194
0.661000,3.305000,-326.188068,3636.974207,1.089687
0.662000,3.310000,-327.616423,3673.575701,1.089182
0.663000,3.315000,-329.049703,3710.545047,1.088680
0.664000,3.320000,-330.487921,3747.885941,1.088180
0.665000,3.325000,-331.931090,3785.602117,1.087683
0.666000,3.330000,-333.379222,3823.697347,1.087188
0.667000,3.335000,-334.832331,3862.175440,1.086695
0.668000,3.340000,-336.290429,3901.040244,1.086205
0.669000,3.345000,-337.753529,3940.295647,1.085718
0.670000,3.350000,-339.221644,3979.945572,1.085233
0.671000,3.355000,-340.694786,4019.993987,1.084750
0.672000,3.360000,-342.172970,4060.444894,1.084270
0.673000,3.365000,-343.656207,4101.302340,1.083792
0.674000,3.370000,-345.144510,4142.570409,1.083317
0.675000,3.375000,-346.637894,4184.253230,1.082843
0.676000,3.380000,-348.136369,4226.354970,1.082373
0.677000,3.385000,-349.639950,4268.879840,1.081904
0.678000,3.390000,-351.148650,4311.832092,1.081438
0.679000,3.395000,-352.662481,4355.216021,1.080975
0.680000,3.400000,-354.181458,4399.035966,1.080513
0.681000,3.405000,-355.705591,4443.296308,1.080054
0.682000,3.410000,-357.234896,4488.001474,1.079598
0.683000,3.415000,-358.769385,4533.155935,1.079143
0.684000,3.420000,-360.309071,4578.764206,1.078691
0.685000,3.425000,-361.853968,4624.830847,1.078242
0.686000,3.430000,-363.404088,4671.360466,1.077794
0.687000,3.435000,-364.959445,4718.357715,1.077349
0.688000,3.440000,-366.520052,4765.827295,1.076906
0.689000,3.445000,-368.085923,4813.773951,1.076465
0.690000,3.450000,-369.657070,4862.202480,1.076027
0.691000,3.455000,-371.233508,4911.117723,1.075590
0.692000,3.460000,-372.815249,4960.524573,1.075156
0.693000,3.465000,-374.402306,5010.427970,1.074725
0.694000,3.470000,-375.994694,5060.832904,1.074295
0.695000,3.475000,-377.592426,5111.744417,1.073868
0.696000,3.480000,-379.195514,5163.167598,1.073442
0.697000,3.485000,-380.803973,5215.107591,1.073019
0.698000,3.490000,-382.417816,5267.569590,1.072599
0.699000,3.495000,-384.037056,5320.558841,1.072180
0.700000,3.500000,-385.661707,5374.080642,1.071763
0.701000,3.505000,-387.291783,5428.140347,1.071349
0.702000,3.510000,-388.927297,5482.743360,1.070937
0.703000,3.515000,-390.568263,5537.895143,1.070526
0.704000,3.520000,-392.214694,5593.601211,1.070118
0.705000,3.525000,-393.866603,5649.867133,1.069713
0.706000,3.530000,-395.524006,5706.698538,1.069309
0.707000,3.535000,-397.186915,5764.101108,1.068907
0.708000,3.540000,-398.855344,5822.080583,1.068507
0.709000,3.545000,-400.529306,5880.642762,1.068110
0.710000,3.550000,-402.208817,5939.793500,1.067714
0.711000,3.555000,-403.893888,5999.538714,1.067321
0.712000,3.560000,-405.584535,6059.884376,1.066929
0.713000,3.565000,-407.280770,6120.836523,1.066540
0.714000,3.570000,-408.982608,6182.401249,1.066153
0.715000,3.575000,-410.690063,6244.584710,1.065767
0.716000,3.580000,-412.403148,6307.393126,1.065384
0.717000,3.585000,-414.121878,6370.832777,1.065003
0.718000,3.590000,-415.846266,6434.910007,1.064623
0.719000,3.595000,-417.576327,6499.631224,1.064246
0.720000,3.600000,-419.312073,6565.002899,1.063871
0.721000,3.605000,-421.053520,6631.031571,1.063497
0.722000,3.610000,-422.800682,6697.723843,1.063126
0.723000,3.615000,-424.553572,6765.086383,1.062757
0.724000,3.620000,-426.312204,6833.125927,1.062389
0.725000,3.625000,-428.076593,6901.849280,1.062023
0.726000,3.630000,-429.846752,6971.263315,1.061660
0.727000,3.635000,-431.622696,7041.374972,1.061298
0.728000,3.640000,-433.404440,7112.191263,1.060938
0.729000,3.645000,-435.191996,7183.719270,1.060580
0.730000,3.650000,-436.985380,7255.966145,1.060224
0.731000,3.655000,-438.784606,7328.939113,1.059870
0.732000,3.660000,-440.589687,7402.645472,1.059518
0.733000,3.665000,-442.400639,7477.092592,1.059167
0.734000,3.670000,-444.217475,7552.287918,1.058819
0.735000,3.675000,-446.040210,7628.238969,1.058472
0.736000,3.680000,-447.868858,7704.953341,1.058127
0.737000,3.685000,-449.703434,7782.438706,1.057784
0.738000,3.690000,-451.543951,7860.702811,1.057443
0.739000,3.695000,-453.390425,7939.753484,1.057104
0.740000,3.700000,-455.242870,8019.598629,1.056766
0.741000,3.705000,-457.101300,8100.246231,1.056431
0.742000,3.710000,-458.965730,8181.704355,1.056097
0.743000,3.715000,-460.836174,8263.981147,1.055764
0.744000,3.720000,-462.712647,8347.084835,1.055434
0.745000,3.725000,-464.595163,8431.023728,1.055105
0.746000,3.730000,-466.483737,8515.806221,1.054779
0.747000,3.735000,-468.378384,8601.440793,1.054453
0.748000,3.740000,-470.279118,8687.936006,1.054130
0.749000,3.745000,-472.185954,8775.300510,1.053809
0.750000,3.750000,-474.098906,8863.543043,1.053489
0.751000,3.755000,-476.017990,8952.672428,1.053170
0.752000,3.760000,-477.943220,9042.697577,1.052854
0.753000,3.765000,-479.874610,9133.627495,1.052539
0.754000,3.770000,-481.812176,9225.471273,1.052226
0.755000,3.775000,-483.755932,9318.238097,1.051915
0.756000,3.780000,-485.705894,9411.937243,1.051605
0.757000,3.785000,-487.662075,9506.578081,1.051297
0.758000,3.790000,-489.624491,9602.170075,1.050991
0.759000,3.795000,-491.593157,9698.722785,1.050686
0.760000,3.800000,-493.568087,9796.245865,1.050383
0.761000,3.805000,-495.549297,9894.749069,1.050082
0.762000,3.810000,-497.536802,9994.242247,1.049782
0.763000,3.815000,-499.530616,10094.735347,1.049484
0.764000,3.820000,-501.530755,10196.238420,1.049188
0.765000,3.825000,-503.537233,10298.761616,1.048893
0.766000,3.830000,-505.550066,10402.315187,1.048600
0.767000,3.835000,-507.569269,10506.909489,1.048308
0.768000,3.840000,-509.594856,10612.554981,1.048018
0.769000,3.845000,-511.626844,10719.262228,1.047730
0.770000,3.850000,-513.665246,10827.041900,1.047443
0.771000,3.855000,-515.710079,10935.904776,1.047158
0.772000,3.860000,-517.761357,11045.861743,1.046874
0.773000,3.865000,-519.819096,11156.923795,1.046592
0.774000,3.870000,-521.883311,11269.102039,1.046311
0.775000,3.875000,-523.954018,11382.407694,1.046032
0.776000,3.880000,-526.031230,11496.852089,1.045754
0.777000,3.885000,-528.114965,11612.446669,1.045478
0.778000,3.890000,-530.205237,11729.202995,1.045204
0.779000,3.895000,-532.302061,11847.132741,1.044931
0.780000,3.900000,-534.405453,11966.247700,1.044659
0.781000,3.905000,-536.515429,12086.559785,1.044389
0.782000,3.910000,-538.632004,12208.081026,1.044121
0.783000,3.915000,-540.755193,12330.823577,1.043854
0.784000,3.920000,-542.885011,12454.799710,1.043588
0.785000,3.925000,-545.021475,12580.021824,1.043324
0.786000,3.930000,-547.164600,12706.502441,1.043062
0.787000,3.935000,-549.314401,12834.254210,1.042801
0.788000,3.940000,-551.470894,12963.289905,1.042541
0.789000,3.945000,-553.634095,13093.622431,1.042283
0.790000,3.950000,-555.804019,13225.264820,1.042026
0.791000,3.955000,-557.980682,13358.230237,1.041771
0.792000,3.960000,-560.164099,13492.531979,1.041517
0.793000,3.965000,-562.354287,13628.183476,1.041264
0.794000,3.970000,-564.551260,13765.198293,1.041013
0.795000,3.975000,-566.755036,13903.590132,1.040763
0.796000,3.980000,-568.965629,14043.372832,1.040515
0.797000,3.985000,-571.183055,14184.560372,1.040268
0.798000,3.990000,-573.407331,14327.166869,1.040022
0.799000,3.995000,-575.638471,14471.206586,1.039778
0.800000,4.000000,-577.876493,14616.693926,1.039535
0.801000,4.005000,-580.121411,14763.643439,1.039294
0.802000,4.010000,-582.373242,14912.069818,1.039054
0.803000,4.015000,-584.632002,15061.987907,1.038815
0.804000,4.020000,-586.897707,15213.412699,1.038578
0.805000,4.025000,-589.170372,15366.359334,1.038342
0.806000,4.030000,-591.450014,15520.843109,1.038107
0.807000,4.035000,-593.736648,15676.879472,1.037873
0.808000,4.040000,-596.030292,15834.484026,1.037641
0.809000,4.045000,-598.330960,15993.672532,1.037410
0.810000,4.050000,-600.638670,16154.460909,1.037181
0.811000,4.055000,-602.953436,16316.865237,1.036953
0.812000,4.060000,-605.275276,16480.901755,1.036726
0.813000,4.065000,-607.604206,16646.586867,1.036500
0.814000,4.070000,-609.940241,16813.937142,1.036276
0.815000,4.075000,-612.283399,16982.969316,1.036053
0.816000,4.080000,-614.633695,17153.700291,1.035831
0.817000,4.085000,-616.991145,17326.147142,1.035610
0.818000,4.090000,-619.355767,17500.327111,1.035391
0.819000,3.276000,-232.635779,3431.754122,1.067789
0.820000,3.280000,-233.356965,3459.357662,1.067457
0.821000,3.284000,-234.079792,3487.182916,1.067126
0.822000,3.288000,-234.804262,3515.231665,1.066796
0.823000,3.292000,-235.530378,3543.505703,1.066468
0.824000,3.296000,-236.258143,3572.006841,1.066142
0.825000,3.300000,-236.987558,3600.736903,1.065816
0.826000,3.304000,-237.718627,3629.697727,1.065493
0.827000,3.308000,-238.451352,3658.891167,1.065170
0.828000,3.312000,-239.185735,3688.319091,1.064850
0.829000,3.316000,-239.921779,3717.983383,1.064530
0.830000,3.320000,-240.659486,3747.885941,1.064212
0.831000,3.324000,-241.398859,3778.028678,1.063895
0.832000,3.328000,-242.139901,3808.413525,1.063580
0.833000,3.332000,-242.882613,3839.042426,1.063266
0.834000,3.336000,-243.626999,3869.917340,1.062954
0.835000,3.340000,-244.373061,3901.040244,1.062643
0.836000,3.344000,-245.120801,3932.413131,1.062333
0.837000,3.348000,-245.870222,3964.038006,1.062025
0.838000,3.352000,-246.621327,3995.916896,1.061718
0.839000,3.356000,-247.374117,4028.051840,1.061413
0.840000,3.360000,-248.128596,4060.444894,1.061109
0.841000,3.364000,-248.884766,4093.098132,1.060806
0.842000,3.368000,-249.642630,4126.013643,1.060505
0.843000,3.372000,-250.402190,4159.193535,1.060205
0.844000,3.376000,-251.163448,4192.639931,1.059906
0.845000,3.380000,-251.926407,4226.354970,1.059608
0.846000,3.384000,-252.691071,4260.340812,1.059312
0.847000,3.388000,-253.457440,4294.599631,1.059018
0.848000,3.392000,-254.225518,4329.133620,1.058724
0.849000,3.396000,-254.995307,4363.944989,1.058432
0.850000,3.400000,-255.766810,4399.035966,1.058142
0.851000,3.404000,-256.540030,4434.408796,1.057852
0.852000,3.408000,-257.314968,4470.065744,1.057564
0.853000,3.412000,-258.091628,4506.009092,1.057277
0.854000,3.416000,-258.870012,4542.241139,1.056992
0.855000,3.420000,-259.650123,4578.764206,1.056707
0.856000,3.424000,-260.431962,4615.580629,1.056425
0.857000,3.428000,-261.215533,4652.692764,1.056143
0.858000,3.432000,-262.000839,4690.102988,1.055862
0.859000,3.436000,-262.787881,4727.813694,1.055583
0.860000,3.440000,-263.576662,4765.827295,1.055306
0.861000,3.444000,-264.367185,4804.146224,1.055029
0.862000,3.448000,-265.159453,4842.772935,1.054754
0.863000,3.452000,-265.953468,4881.709899,1.054480
0.864000,3.456000,-266.749232,4920.959607,1.054207
0.865000,3.460000,-267.546749,4960.524573,1.053935
0.866000,3.464000,-268.346020,5000.407328,1.053665
0.867000,3.468000,-269.147048,5040.610425,1.053396
0.868000,3.472000,-269.949837,5081.136436,1.053128
0.869000,3.476000,-270.754388,5121.987956,1.052861
0.870000,3.480000,-271.560703,5163.167598,1.052596
0.871000,3.484000,-272.368787,5204.677999,1.052332
0.872000,3.488000,-273.178640,5246.521815,1.052069
0.873000,3.492000,-273.990266,5288.701725,1.051807
0.874000,3.496000,-274.803668,5331.220426,1.051546
0.875000,3.500000,-275.618848,5374.080642,1.051287
0.876000,3.504000,-276.435808,5417.285115,1.051028
0.877000,3.508000,-277.254551,5460.836609,1.050771
0.878000,3.512000,-278.075080,5504.737913,1.050516
0.879000,3.516000,-278.897397,5548.991836,1.050261
0.880000,3.520000,-279.721505,5593.601211,1.050007
0.881000,3.524000,-280.547407,5638.568891,1.049755
0.882000,3.528000,-281.375104,5683.897756,1.049504
0.883000,3.532000,-282.204600,5729.590706,1.049254
0.884000,3.536000,-283.035898,5775.650666,1.049005
0.885000,3.540000,-283.869000,5822.080583,1.048757
0.886000,3.544000,-284.703908,5868.883430,1.048511
0.887000,3.548000,-285.540625,5916.062201,1.048265
