tempo,posicao,velocidade,aceleracao
2.5390,68.1233,-25.2264,-10.0623
2.5400,68.0980,-25.2364,-10.0624
2.5410,68.0728,-25.2465,-10.0625
2.5420,68.0476,-25.2565,-10.0626
2.5430,68.0223,-25.2666,-10.0627
2.5440,67.9970,-25.2767,-10.0628
2.5450,67.9718,-25.2867,-10.0629
2.5460,67.9465,-25.2968,-10.0630
2.5470,67.9212,-25.3069,-10.0631
2.5480,67.8959,-25.3169,-10.0632
2.5490,67.8706,-25.3270,-10.0633
2.5500,67.8452,-25.3370,-10.0634
2.5510,67.8199,-25.3471,-10.0635
2.5520,67.7945,-25.3572,-10.0636
2.5530,67.7692,-25.3672,-10.0637
2.5540,67.7438,-25.3773,-10.0638
2.5550,67.7184,-25.3874,-10.0639
2.5560,67.6931,-25.3974,-10.0640
2.5570,67.6677,-25.4075,-10.0641
2.5580,67.6422,-25.4176,-10.0642
2.5590,67.6168,-25.4276,-10.0643
2.5600,67.5914,-25.4377,-10.0644
2.5610,67.5660,-25.4478,-10.0645
2.5620,67.5405,-25.4578,-10.0646
2.5630,67.5151,-25.4679,-10.0647
2.5640,67.4896,-25.4779,-10.0648
2.5650,67.4641,-25.4880,-10.0649
2.5660,67.4386,-25.4981,-10.0650
2.5670,67.4131,-25.5081,-10.0651
2.5680,67.3876,-25.5182,-10.0652
2.5690,67.3621,-25.5283,-10.0653
2.5700,67.3366,-25.5383,-10.0654
2.5710,67.3110,-25.5484,-10.0655
2.5720,67.2855,-25.5585,-10.0656
2.5730,67.2599,-25.5685,-10.0657
2.5740,67.2344,-25.5786,-10.0658
2.5750,67.2088,-25.5887,-10.0659
2.5760,67.1832,-25.5987,-10.0660
2.5770,67.1576,-25.6088,-10.0661
2.5780,67.1320,-25.6189,-10.0662
2.5790,67.1064,-25.6289,-10.0663
2.5800,67.0807,-25.6390,-10.0664
2.5810,67.0551,-25.6491,-10.0665
2.5820,67.0294,-25.6591,-10.0666
2.5830,67.0038,-25.6692,-10.0667
2.5840,66.9781,-25.6793,-10.0668
2.5850,66.9524,-25.6893,-10.0669
2.5860,66.9268,-25.6994,-10.0670
2.5870,66.9011,-25.7095,-10.0671
2.5880,66.8753,-25.7195,-10.0672
2.5890,66.8496,-25.7296,-10.0673
2.5900,66.8239,-25.7397,-10.0674
2.5910,66.7982,-25.7497,-10.0675
2.5920,66.7724,-25.7598,-10.0676
2.5930,66.7466,-25.7699,-10.0677
2.5940,66.7209,-25.7799,-10.0678
2.5950,66.6951,-25.7900,-10.0679
2.5960,66.6693,-25.8001,-10.0680
2.5970,66.6435,-25.8101,-10.0681
2.5980,66.6177,-25.8202,-10.0682
2.5990,66.5919,-25.8303,-10.0683
2.6000,66.5660,-25.8403,-10.0684
2.6010,66.5402,-25.8504,-10.0685
2.6020,66.5144,-25.8605,-10.0686
2.6030,66.4885,-25.8705,-10.0687
2.6040,66.4626,-25.8806,-10.0688
2.6050,66.4367,-25.8907,-10.0689
2.6060,66.4109,-25.9008,-10.0690
2.6070,66.3849,-25.9108,-10.0691
2.6080,66.3590,-25.9209,-10.0692
2.6090,66.3331,-25.9310,-10.0693
2.6100,66.3072,-25.9410,-10.0694
2.6110,66.2812,-25.9511,-10.0695
2.6120,66.2553,-25.9612,-10.0696
2.6130,66.2293,-25.9712,-10.0697
2.6140,66.2034,-25.9813,-10.0698
2.6150,66.1774,-25.9914,-10.0699
2.6160,66.1514,-26.0014,-10.0700
2.6170,66.1254,-26.0115,-10.0701
2.6180,66.0994,-26.0216,-10.0702
2.6190,66.0734,-26.0317,-10.0703
2.6200,66.0473,-26.0417,-10.0704
2.6210,66.0213,-26.0518,-10.0705
2.6220,65.9952,-26.0619,-10.0706
2.6230,65.9692,-26.0719,-10.0707
2.6240,65.9431,-26.0820,-10.0708
2.6250,65.9170,-26.0921,-10.0709
2.6260,65.8909,-26.1022,-10.0710
2.6270,65.8648,-26.1122,-10.0711
2.6280,65.8387,-26.1223,-10.0712
2.6290,65.8126,-26.1324,-10.0713
2.6300,65.7865,-26.1424,-10.0714
2.6310,65.7603,-26.1525,-10.0715
2.6320,65.7342,-26.1626,-10.0716
2.6330,65.7080,-26.1727,-10.0717
2.6340,65.6818,-26.1827,-10.0718
2.6350,65.6556,-26.1928,-10.0719
2.6360,65.6294,-26.2029,-10.0720
2.6370,65.6032,-26.2129,-10.0721
2.6380,65.5770,-26.2230,-10.0722
2.6390,65.5508,-26.2331,-10.0723
2.6400,65.5246,-26.2432,-10.0724
2.6410,65.4983,-26.2532,-10.0725
2.6420,65.4721,-26.2633,-10.0726
2.6430,65.4458,-26.2734,-10.0727
2.6440,65.4195,-26.2834,-10.0728
2.6450,65.3933,-26.2935,-10.0729
2.6460,65.3670,-26.3036,-10.0730
2.6470,65.3407,-26.3137,-10.0731
2.6480,65.3143,-26.3237,-10.0732
2.6490,65.2880,-26.3338,-10.0733
2.6500,65.2617,-26.3439,-10.0734
2.6510,65.2353,-26.3540,-10.0735
2.6520,65.2090,-26.3640,-10.0736
2.6530,65.1826,-26.3741,-10.0737
2.6540,65.1563,-26.3842,-10.0738
2.6550,65.1299,-26.3943,-10.0739
2.6560,65.1035,-26.4043,-10.0740
2.6570,65.0771,-26.4144,-10.0741
2.6580,65.0507,-26.4245,-10.0742
2.6590,65.0242,-26.4345,-10.0743
2.6600,64.9978,-26.4446,-10.0744
2.6610,64.9714,-26.4547,-10.0745
2.6620,64.9449,-26.4648,-10.0746
2.6630,64.9184,-26.4748,-10.0747
2.6640,64.8920,-26.4849,-10.0748
2.6650,64.8655,-26.4950,-10.0749
2.6660,64.8390,-26.5051,-10.0751
2.6670,64.8125,-26.5151,-10.0752
2.6680,64.7860,-26.5252,-10.0753
2.6690,64.7594,-26.5353,-10.0754
2.6700,64.7329,-26.5454,-10.0755
2.6710,64.7064,-26.5554,-10.0756
2.6720,64.6798,-26.5655,-10.0757
2.6730,64.6532,-26.5756,-10.0758
2.6740,64.6267,-26.5857,-10.0759
2.6750,64.6001,-26.5957,-10.0760
2.6760,64.5735,-26.6058,-10.0761
2.6770,64.5469,-26.6159,-10.0762
2.6780,64.5203,-26.6260,-10.0763
2.6790,64.4936,-26.6361,-10.0764
2.6800,64.4670,-26.6461,-10.0765
2.6810,64.4403,-26.6562,-10.0766
2.6820,64.4137,-26.6663,-10.0767
2.6830,64.3870,-26.6764,-10.0768
2.6840,64.3603,-26.6864,-10.0769
2.6850,64.3337,-26.6965,-10.0770
2.6860,64.3070,-26.7066,-10.0771
2.6870,64.2803,-26.7167,-10.0772
2.6880,64.2535,-26.7267,-10.0773
2.6890,64.2268,-26.7368,-10.0774
2.6900,64.2001,-26.7469,-10.0775
2.6910,64.1733,-26.7570,-10.0776
2.6920,64.1466,-26.7671,-10.0777
2.6930,64.1198,-26.7771,-10.0778
2.6940,64.0930,-26.7872,-10.0779
2.6950,64.0662,-26.7973,-10.0780
2.6960,64.0394,-26.8074,-10.0781
2.6970,64.0126,-26.8174,-10.0782
2.6980,63.9858,-26.8275,-10.0783
2.6990,63.9590,-26.8376,-10.0784
2.7000,63.9322,-26.8477,-10.0785
2.7010,63.9053,-26.8578,-10.0786
2.7020,63.8784,-26.8678,-10.0787
2.7030,63.8516,-26.8779,-10.0788
2.7040,63.8247,-26.8880,-10.0789
2.7050,63.7978,-26.8981,-10.0790
2.7060,63.7709,-26.9082,-10.0791
2.7070,63.7440,-26.9182,-10.0792
2.7080,63.7171,-26.9283,-10.0793
2.7090,63.6902,-26.9384,-10.0794
2.7100,63.6632,-26.9485,-10.0795
2.7110,63.6363,-26.9585,-10.0796
2.7120,63.6093,-26.9686,-10.0797
2.7130,63.5823,-26.9787,-10.0798
2.7140,63.5554,-26.9888,-10.0799
2.7150,63.5284,-26.9989,-10.0800
2.7160,63.5014,-27.0089,-10.0801
2.7170,63.4744,-27.0190,-10.0802
2.7180,63.4474,-27.0291,-10.0803
2.7190,63.4203,-27.0392,-10.0804
2.7200,63.3933,-27.0493,-10.0805
2.7210,63.3662,-27.0593,-10.0806
2.7220,63.3392,-27.0694,-10.0807
2.7230,63.3121,-27.0795,-10.0808
2.7240,63.2850,-27.0896,-10.0809
2.7250,63.2579,-27.0997,-10.0810
2.7260,63.2308,-27.1098,-10.0811
2.7270,63.2037,-27.1198,-10.0812
2.7280,63.1766,-27.1299,-10.0813
2.7290,63.1495,-27.1400,-10.0814
2.7300,63.1223,-27.1501,-10.0815
2.7310,63.0952,-27.1602,-10.0816
2.7320,63.0680,-27.1702,-10.0817
2.7330,63.0409,-27.1803,-10.0818
2.7340,63.0137,-27.1904,-10.0819
2.7350,62.9865,-27.2005,-10.0820
2.7360,62.9593,-27.2106,-10.0821
2.7370,62.9321,-27.2206,-10.0822
2.7380,62.9049,-27.2307,-10.0823
2.7390,62.8776,-27.2408,-10.0824
2.7400,62.8504,-27.2509,-10.0825
2.7410,62.8231,-27.2610,-10.0826
2.7420,62.7959,-27.2711,-10.0827
2.7430,62.7686,-27.2811,-10.0828
2.7440,62.7413,-27.2912,-10.0829
2.7450,62.7140,-27.3013,-10.0830
2.7460,62.6867,-27.3114,-10.0831
2.7470,62.6594,-27.3215,-10.0832
2.7480,62.6321,-27.3316,-10.0833
2.7490,62.6048,-27.3416,-10.0834
2.7500,62.5774,-27.3517,-10.0835
2.7510,62.5501,-27.3618,-10.0836
2.7520,62.5227,-27.3719,-10.0837
2.7530,62.4953,-27.3820,-10.0838
2.7540,62.4680,-27.3921,-10.0839
2.7550,62.4406,-27.4021,-10.0840
2.7560,62.4132,-27.4122,-10.0841
2.7570,62.3857,-27.4223,-10.0842
2.7580,62.3583,-27.4324,-10.0843
2.7590,62.3309,-27.4425,-10.0844
2.7600,62.3035,-27.4526,-10.0845
2.7610,62.2760,-27.4627,-10.0846
2.7620,62.2485,-27.4727,-10.0847
2.7630,62.2211,-27.4828,-10.0848
2.7640,62.1936,-27.4929,-10.0849
2.7650,62.1661,-27.5030,-10.0850
2.7660,62.1386,-27.5131,-10.0851
2.7670,62.1111,-27.5232,-10.0852
2.7680,62.0835,-27.5332,-10.0853
2.7690,62.0560,-27.5433,-10.0854
2.7700,62.0285,-27.5534,-10.0855
2.7710,62.0009,-27.5635,-10.0856
2.7720,61.9734,-27.5736,-10.0857
2.7730,61.9458,-27.5837,-10.0858
2.7740,61.9182,-27.5938,-10.0859
2.7750,61.8906,-27.6038,-10.0860
2.7760,61.8630,-27.6139,-10.0861
2.7770,61.8354,-27.6240,-10.0862
2.7780,61.8078,-27.6341,-10.0863
2.7790,61.7801,-27.6442,-10.0864
2.7800,61.7525,-27.6543,-10.0865
2.7810,61.7248,-27.6644,-10.0866
2.7820,61.6972,-27.6744,-10.0867
2.7830,61.6695,-27.6845,-10.0868
2.7840,61.6418,-27.6946,-10.0869
2.7850,61.6141,-27.7047,-10.0870
2.7860,61.5864,-27.7148,-10.0871
2.7870,61.5587,-27.7249,-10.0872
2.7880,61.5310,-27.7350,-10.0873
2.7890,61.5032,-27.7451,-10.0875
2.7900,61.4755,-27.7551,-10.0876
2.7910,61.4477,-27.7652,-10.0877
2.7920,61.4200,-27.7753,-10.0878
2.7930,61.3922,-27.7854,-10.0879
2.7940,61.3644,-27.7955,-10.0880
2.7950,61.3366,-27.8056,-10.0881
2.7960,61.3088,-27.8157,-10.0882
2.7970,61.2810,-27.8258,-10.0883
2.7980,61.2532,-27.8358,-10.0884
2.7990,61.2253,-27.8459,-10.0885
2.8000,61.1975,-27.8560,-10.0886
2.8010,61.1696,-27.8661,-10.0887
2.8020,61.1418,-27.8762,-10.0888
2.8030,61.1139,-27.8863,-10.0889
2.8040,61.0860,-27.8964,-10.0890
2.8050,61.0581,-27.9065,-10.0891
2.8060,61.0302,-27.9166,-10.0892
2.8070,61.0023,-27.9266,-10.0893
2.8080,60.9744,-27.9367,-10.0894
2.8090,60.9464,-27.9468,-10.0895
2.8100,60.9185,-27.9569,-10.0896
2.8110,60.8905,-27.9670,-10.0897
2.8120,60.8625,-27.9771,-10.0898
2.8130,60.8346,-27.9872,-10.0899
2.8140,60.8066,-27.9973,-10.0900
2.8150,60.7786,-28.0074,-10.0901
2.8160,60.7506,-28.0175,-10.0902
2.8170,60.7226,-28.0275,-10.0903
2.8180,60.6945,-28.0376,-10.0904
2.8190,60.6665,-28.0477,-10.0905
2.8200,60.6384,-28.0578,-10.0906
2.8210,60.6104,-28.0679,-10.0907
2.8220,60.5823,-28.0780,-10.0908
2.8230,60.5542,-28.0881,-10.0909
2.8240,60.5262,-28.0982,-10.0910
2.8250,60.4981,-28.1083,-10.0911
2.8260,60.4699,-28.1184,-10.0912
2.8270,60.4418,-28.1285,-10.0913
2.8280,60.4137,-28.1385,-10.0914
2.8290,60.3856,-28.1486,-10.0915
2.8300,60.3574,-28.1587,-10.0916
2.8310,60.3293,-28.1688,-10.0917
2.8320,60.3011,-28.1789,-10.0918
2.8330,60.2729,-28.1890,-10.0919
2.8340,60.2447,-28.1991,-10.0920
2.8350,60.2165,-28.2092,-10.0921
2.8360,60.1883,-28.2193,-10.0922
2.8370,60.1601,-28.2294,-10.0923
2.8380,60.1319,-28.2395,-10.0924
2.8390,60.1036,-28.2496,-10.0925
2.8400,60.0754,-28.2596,-10.0926
2.8410,60.0471,-28.2697,-10.0927
2.8420,60.0188,-28.2798,-10.0928
2.8430,59.9906,-28.2899,-10.0929
2.8440,59.9623,-28.3000,-10.0930
2.8450,59.9340,-28.3101,-10.0931
2.8460,59.9057,-28.3202,-10.0932
2.8470,59.8773,-28.3303,-10.0933
2.8480,59.8490,-28.3404,-10.0934
2.8490,59.8207,-28.3505,-10.0935
2.8500,59.7923,-28.3606,-10.0936
2.8510,59.7640,-28.3707,-10.0937
2.8520,59.7356,-28.3808,-10.0938
2.8530,59.7072,-28.3909,-10.0939
2.8540,59.6788,-28.4010,-10.0940
2.8550,59.6504,-28.4110,-10.0941
2.8560,59.6220,-28.4211,-10.0942
2.8570,59.5936,-28.4312,-10.0943
2.8580,59.5652,-28.4413,-10.0944
2.8590,59.5367,-28.4514,-10.0945
2.8600,59.5083,-28.4615,-10.0946
2.8610,59.4798,-28.4716,-10.0947
2.8620,59.4513,-28.4817,-10.0948
2.8630,59.4228,-28.4918,-10.0949
2.8640,59.3944,-28.5019,-10.0950
2.8650,59.3659,-28.5120,-10.0951
2.8660,59.3373,-28.5221,-10.0952
2.8670,59.3088,-28.5322,-10.0953
2.8680,59.2803,-28.5423,-10.0954
2.8690,59.2517,-28.5524,-10.0955
2.8700,59.2232,-28.5625,-10.0956
2.8710,59.1946,-28.5726,-10.0957
2.8720,59.1661,-28.5827,-10.0958
2.8730,59.1375,-28.5928,-10.0959
2.8740,59.1089,-28.6029,-10.0960
2.8750,59.0803,-28.6129,-10.0961
2.8760,59.0517,-28.6230,-10.0962
2.8770,59.0230,-28.6331,-10.0963
2.8780,58.9944,-28.6432,-10.0964
2.8790,58.9658,-28.6533,-10.0965
2.8800,58.9371,-28.6634,-10.0966
2.8810,58.9084,-28.6735,-10.0967
2.8820,58.8798,-28.6836,-10.0968
2.8830,58.8511,-28.6937,-10.0969
2.8840,58.8224,-28.7038,-10.0970
2.8850,58.7937,-28.7139,-10.0971
2.8860,58.7650,-28.7240,-10.0972
2.8870,58.7363,-28.7341,-10.0973
2.8880,58.7075,-28.7442,-10.0974
2.8890,58.6788,-28.7543,-10.0975
2.8900,58.6500,-28.7644,-10.0976
2.8910,58.6213,-28.7745,-10.0977
2.8920,58.5925,-28.7846,-10.0978
2.8930,58.5637,-28.7947,-10.0979
2.8940,58.5349,-28.8048,-10.0980
2.8950,58.5061,-28.8149,-10.0981
2.8960,58.4773,-28.8250,-10.0982
2.8970,58.4485,-28.8351,-10.0984
2.8980,58.4196,-28.8452,-10.0985
2.8990,58.3908,-28.8553,-10.0986
2.9000,58.3619,-28.8654,-10.0987
2.9010,58.3331,-28.8755,-10.0988
2.9020,58.3042,-28.8856,-10.0989
2.9030,58.2753,-28.8957,-10.0990
2.9040,58.2464,-28.9058,-10.0991
2.9050,58.2175,-28.9159,-10.0992
2.9060,58.1886,-28.9260,-10.0993
2.9070,58.1597,-28.9361,-10.0994
2.9080,58.1307,-28.9462,-10.0995
2.9090,58.1018,-28.9563,-10.0996
2.9100,58.0728,-28.9664,-10.0997
2.9110,58.0439,-28.9765,-10.0998
2.9120,58.0149,-28.9866,-10.0999
2.9130,57.9859,-28.9967,-10.1000
2.9140,57.9569,-29.0068,-10.1001
2.9150,57.9279,-29.0169,-10.1002
2.9160,57.8989,-29.0270,-10.1003
2.9170,57.8698,-29.0371,-10.1004
2.9180,57.8408,-29.0472,-10.1005
2.9190,57.8118,-29.0573,-10.1006
2.9200,57.7827,-29.0674,-10.1007
2.9210,57.7536,-29.0775,-10.1008
2.9220,57.7246,-29.0876,-10.1009
2.9230,57.6955,-29.0977,-10.1010
2.9240,57.6664,-29.1078,-10.1011
2.9250,57.6373,-29.1179,-10.1012
2.9260,57.6081,-29.1280,-10.1013
2.9270,57.5790,-29.1381,-10.1014
2.9280,57.5499,-29.1482,-10.1015
2.9290,57.5207,-29.1583,-10.1016
2.9300,57.4916,-29.1684,-10.1017
2.9310,57.4624,-29.1785,-10.1018
2.9320,57.4332,-29.1886,-10.1019
2.9330,57.4040,-29.1987,-10.1020
2.9340,57.3748,-29.2088,-10.1021
2.9350,57.3456,-29.2189,-10.1022
2.9360,57.3164,-29.2290,-10.1023
2.9370,57.2872,-29.2391,-10.1024
2.9380,57.2579,-29.2492,-10.1025
2.9390,57.2287,-29.2593,-10.1026
2.9400,57.1994,-29.2694,-10.1027
2.9410,57.1702,-29.2795,-10.1028
2.9420,57.1409,-29.2896,-10.1029
2.9430,57.1116,-29.2997,-10.1030
2.9440,57.0823,-29.3098,-10.1031
2.9450,57.0530,-29.3199,-10.1032
2.9460,57.0237,-29.3300,-10.1033
2.9470,56.9943,-29.3401,-10.1034
2.9480,56.9650,-29.3502,-10.1035
2.9490,56.9356,-29.3603,-10.1036
2.9500,56.9063,-29.3704,-10.1037
2.9510,56.8769,-29.3805,-10.1038
2.9520,56.8475,-29.3906,-10.1039
2.9530,56.8181,-29.4007,-10.1040
2.9540,56.7887,-29.4109,-10.1041
2.9550,56.7593,-29.4210,-10.1042
2.9560,56.7299,-29.4311,-10.1043
2.9570,56.7005,-29.4412,-10.1044
2.9580,56.6710,-29.4513,-10.1045
2.9590,56.6416,-29.4614,-10.1046
2.9600,56.6121,-29.4715,-10.1047
2.9610,56.5827,-29.4816,-10.1048
2.9620,56.5532,-29.4917,-10.1049
2.9630,56.5237,-29.5018,-10.1050
2.9640,56.4942,-29.5119,-10.1051
2.9650,56.4647,-29.5220,-10.1052
2.9660,56.4351,-29.5321,-10.1053
2.9670,56.4056,-29.5422,-10.1054
2.9680,56.3761,-29.5523,-10.1055
2.9690,56.3465,-29.5624,-10.1056
2.9700,56.3170,-29.5725,-10.1057
2.9710,56.2874,-29.5826,-10.1058
2.9720,56.2578,-29.5927,-10.1059
2.9730,56.2282,-29.6028,-10.1060
2.9740,56.1986,-29.6130,-10.1061
2.9750,56.1690,-29.6231,-10.1062
2.9760,56.1394,-29.6332,-10.1063
2.9770,56.1097,-29.6433,-10.1064
2.9780,56.0801,-29.6534,-10.1065
2.9790,56.0504,-29.6635,-10.1066
2.9800,56.0208,-29.6736,-10.1067
2.9810,55.9911,-29.6837,-10.1068
2.9820,55.9614,-29.6938,-10.1069
2.9830,55.9317,-29.7039,-10.1070
2.9840,55.9020,-29.7140,-10.1071
2.9850,55.8723,-29.7241,-10.1072
2.9860,55.8426,-29.7342,-10.1073
2.9870,55.8128,-29.7443,-10.1074
2.9880,55.7831,-29.7544,-10.1075
2.9890,55.7533,-29.7646,-10.1076
2.9900,55.7236,-29.7747,-10.1077
2.9910,55.6938,-29.7848,-10.1078
2.9920,55.6640,-29.7949,-10.1079
2.9930,55.6342,-29.8050,-10.1080
2.9940,55.6044,-29.8151,-10.1082
2.9950,55.5746,-29.8252,-10.1083
2.9960,55.5448,-29.8353,-10.1084
2.9970,55.5149,-29.8454,-10.1085
2.9980,55.4851,-29.8555,-10.1086
2.9990,55.4552,-29.8656,-10.1087
3.0000,55.4254,-29.8757,-10.1088
3.0010,55.3955,-29.8859,-10.1089
3.0020,55.3656,-29.8960,-10.1090
3.0030,55.3357,-29.9061,-10.1091
3.0040,55.3058,-29.9162,-10.1092
3.0050,55.2759,-29.9263,-10.1093
3.0060,55.2460,-29.9364,-10.1094
3.0070,55.2160,-29.9465,-10.1095
3.0080,55.1861,-29.9566,-10.1096
3.0090,55.1561,-29.9667,-10.1097
3.0100,55.1262,-29.9768,-10.1098
3.0110,55.0962,-29.9869,-10.1099
3.0120,55.0662,-29.9971,-10.1100
3.0130,55.0362,-30.0072,-10.1101
3.0140,55.0062,-30.0173,-10.1102
3.0150,54.9762,-30.0274,-10.1103
3.0160,54.9462,-30.0375,-10.1104
3.0170,54.9161,-30.0476,-10.1105
3.0180,54.8861,-30.0577,-10.1106
3.0190,54.8560,-30.0678,-10.1107
3.0200,54.8259,-30.0779,-10.1108
3.0210,54.7959,-30.0881,-10.1109
3.0220,54.7658,-30.0982,-10.1110
3.0230,54.7357,-30.1083,-10.1111
3.0240,54.7056,-30.1184,-10.1112
3.0250,54.6755,-30.1285,-10.1113
3.0260,54.6453,-30.1386,-10.1114
3.0270,54.6152,-30.1487,-10.1115
3.0280,54.5850,-30.1588,-10.1116
3.0290,54.5549,-30.1689,-10.1117
3.0300,54.5247,-30.1791,-10.1118
3.0310,54.4945,-30.1892,-10.1119
3.0320,54.4643,-30.1993,-10.1120
3.0330,54.4341,-30.2094,-10.1121
3.0340,54.4039,-30.2195,-10.1122
3.0350,54.3737,-30.2296,-10.1123
3.0360,54.3435,-30.2397,-10.1124
3.0370,54.3132,-30.2498,-10.1125
3.0380,54.2830,-30.2600,-10.1126
3.0390,54.2527,-30.2701,-10.1127
3.0400,54.2225,-30.2802,-10.1128
3.0410,54.1922,-30.2903,-10.1129
3.0420,54.1619,-30.3004,-10.1130
3.0430,54.1316,-30.3105,-10.1131
3.0440,54.1013,-30.3206,-10.1132
3.0450,54.0710,-30.3307,-10.1133
3.0460,54.0406,-30.3409,-10.1134
3.0470,54.0103,-30.3510,-10.1135
3.0480,53.9799,-30.3611,-10.1136
3.0490,53.9496,-30.3712,-10.1137
3.0500,53.9192,-30.3813,-10.1138
3.0510,53.8888,-30.3914,-10.1139
3.0520,53.8584,-30.4015,-10.1140
3.0530,53.8280,-30.4116,-10.1141
3.0540,53.7976,-30.4218,-10.1142
3.0550,53.7672,-30.4319,-10.1143
3.0560,53.7368,-30.4420,-10.1144
3.0570,53.7063,-30.4521,-10.1145
3.0580,53.6759,-30.4622,-10.1146
3.0590,53.6454,-30.4723,-10.1147
3.0600,53.6149,-30.4825,-10.1148
3.0610,53.5845,-30.4926,-10.1149
3.0620,53.5540,-30.5027,-10.1150
3.0630,53.5235,-30.5128,-10.1151
3.0640,53.4930,-30.5229,-10.1152
3.0650,53.4624,-30.5330,-10.1153
3.0660,53.4319,-30.5431,-10.1154
3.0670,53.4014,-30.5533,-10.1155
3.0680,53.3708,-30.5634,-10.1156
3.0690,53.3402,-30.5735,-10.1157
3.0700,53.3097,-30.5836,-10.1158
3.0710,53.2791,-30.5937,-10.1159
3.0720,53.2485,-30.6038,-10.1160
3.0730,53.2179,-30.6140,-10.1161
3.0740,53.1873,-30.6241,-10.1162
3.0750,53.1566,-30.6342,-10.1163
3.0760,53.1260,-30.6443,-10.1164
3.0770,53.0954,-30.6544,-10.1165
3.0780,53.0647,-30.6645,-10.1166
3.0790,53.0340,-30.6746,-10.1167
3.0800,53.0034,-30.6848,-10.1168
3.0810,52.9727,-30.6949,-10.1169
3.0820,52.9420,-30.7050,-10.1171
3.0830,52.9113,-30.7151,-10.1172
3.0840,52.8806,-30.7252,-10.1173
3.0850,52.8498,-30.7354,-10.1174
3.0860,52.8191,-30.7455,-10.1175
3.0870,52.7884,-30.7556,-10.1176
3.0880,52.7576,-30.7657,-10.1177
3.0890,52.7268,-30.7758,-10.1178
3.0900,52.6961,-30.7859,-10.1179
3.0910,52.6653,-30.7961,-10.1180
3.0920,52.6345,-30.8062,-10.1181
3.0930,52.6037,-30.8163,-10.1182
3.0940,52.5729,-30.8264,-10.1183
3.0950,52.5420,-30.8365,-10.1184
3.0960,52.5112,-30.8466,-10.1185
3.0970,52.4804,-30.8568,-10.1186
3.0980,52.4495,-30.8669,-10.1187
3.0990,52.4186,-30.8770,-10.1188
3.1000,52.3878,-30.8871,-10.1189
3.1010,52.3569,-30.8972,-10.1190
3.1020,52.3260,-30.9074,-10.1191
3.1030,52.2951,-30.9175,-10.1192
3.1040,52.2641,-30.9276,-10.1193
3.1050,52.2332,-30.9377,-10.1194
3.1060,52.2023,-30.9478,-10.1195
3.1070,52.1713,-30.9580,-10.1196
3.1080,52.1404,-30.9681,-10.1197
3.1090,52.1094,-30.9782,-10.1198
3.1100,52.0784,-30.9883,-10.1199
3.1110,52.0474,-30.9984,-10.1200
3.1120,52.0164,-31.0086,-10.1201
3.1130,51.9854,-31.0187,-10.1202
3.1140,51.9544,-31.0288,-10.1203
3.1150,51.9234,-31.0389,-10.1204
3.1160,51.8923,-31.0490,-10.1205
3.1170,51.8613,-31.0592,-10.1206
3.1180,51.8302,-31.0693,-10.1207
3.1190,51.7992,-31.0794,-10.1208
3.1200,51.7681,-31.0895,-10.1209
3.1210,51.7370,-31.0996,-10.1210
3.1220,51.7059,-31.1098,-10.1211
3.1230,51.6748,-31.1199,-10.1212
3.1240,51.6437,-31.1300,-10.1213
3.1250,51.6125,-31.1401,-10.1214
3.1260,51.5814,-31.1502,-10.1215
3.1270,51.5502,-31.1604,-10.1216
3.1280,51.5191,-31.1705,-10.1217
3.1290,51.4879,-31.1806,-10.1218
3.1300,51.4567,-31.1907,-10.1219
3.1310,51.4255,-31.2009,-10.1220
3.1320,51.3943,-31.2110,-10.1221
3.1330,51.3631,-31.2211,-10.1222
3.1340,51.3319,-31.2312,-10.1223
3.1350,51.3007,-31.2413,-10.1224
3.1360,51.2694,-31.2515,-10.1225
3.1370,51.2382,-31.2616,-10.1226
3.1380,51.2069,-31.2717,-10.1227
3.1390,51.1757,-31.2818,-10.1228
3.1400,51.1444,-31.2920,-10.1229
3.1410,51.1131,-31.3021,-10.1230
3.1420,51.0818,-31.3122,-10.1231
3.1430,51.0505,-31.3223,-10.1232
3.1440,51.0191,-31.3324,-10.1233
3.1450,50.9878,-31.3426,-10.1234
3.1460,50.9565,-31.3527,-10.1235
3.1470,50.9251,-31.3628,-10.1236
3.1480,50.8938,-31.3729,-10.1237
3.1490,50.8624,-31.3831,-10.1238
3.1500,50.8310,-31.3932,-10.1239
3.1510,50.7996,-31.4033,-10.1240
3.1520,50.7682,-31.4134,-10.1241
3.1530,50.7368,-31.4236,-10.1242
3.1540,50.7054,-31.4337,-10.1243
3.1550,50.6739,-31.4438,-10.1244
3.1560,50.6425,-31.4539,-10.1245
3.1570,50.6110,-31.4641,-10.1246
3.1580,50.5796,-31.4742,-10.1247
3.1590,50.5481,-31.4843,-10.1248
3.1600,50.5166,-31.4944,-10.1249
3.1610,50.4851,-31.5046,-10.1250
3.1620,50.4536,-31.5147,-10.1251
3.1630,50.4221,-31.5248,-10.1252
3.1640,50.3906,-31.5349,-10.1253
3.1650,50.3590,-31.5451,-10.1255
3.1660,50.3275,-31.5552,-10.1256
3.1670,50.2959,-31.5653,-10.1257
3.1680,50.2644,-31.5754,-10.1258
3.1690,50.2328,-31.5856,-10.1259
3.1700,50.2012,-31.5957,-10.1260
3.1710,50.1696,-31.6058,-10.1261
3.1720,50.1380,-31.6159,-10.1262
3.1730,50.1064,-31.6261,-10.1263
